"filename", "language", "Java", "XML", "CSS", "comment", "blank", "total"
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\InventoryController.class", "Java", 132, 0, 0, 0, 0, 132
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\Item.class", "Java", 52, 0, 0, 0, 0, 52
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\LayoutController.class", "Java", 39, 0, 0, 0, 0, 39
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\Vendor.class", "Java", 14, 0, 0, 0, 0, 14
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\VendorsController.class", "Java", 47, 0, 0, 0, 0, 47
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\addCustomer.fxml", "XML", 0, 86, 0, 0, 6, 92
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\addItem.fxml", "XML", 0, 135, 0, 1, 11, 147
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\addPurchase.fxml", "XML", 0, 100, 0, 0, 6, 106
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\addVendor.fxml", "XML", 0, 71, 0, 0, 5, 76
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\customers.fxml", "XML", 0, 31, 0, 0, 4, 35
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\dashboard.fxml", "XML", 0, 260, 0, 0, 3, 263
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\inventory.fxml", "XML", 0, 92, 0, 0, 3, 95
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\layout.fxml", "XML", 0, 37, 0, 0, 4, 41
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\sales.fxml", "XML", 0, 24, 0, 31, 6, 61
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\styles.css", "CSS", 0, 0, 248, 10, 46, 304
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\vendors.fxml", "XML", 0, 30, 0, 0, 4, 34
"c:\Projects\software-development\stockmaster\target\classes\module-info.class", "Java", 5, 0, 0, 0, 0, 5
"Total", "-", 2319, 1787, 496, 166, 447, 5215
